id;postcode;c_colony_id
15470;55843;1
15471;55844;1
15472;55845;1
15473;55846;1
15474;55847;1
15475;55850;1
15476;55851;1
15477;55852;1
15478;55853;1
15479;55854;1
15480;55855;1
15481;55859;1
15482;55870;1
15483;55873;1
15484;55874;1
15485;55875;1
15486;55876;1
15487;55877;1
15488;55878;1
15489;55880;1
15490;55882;1
15491;55883;1
15492;55884;1
15493;55885;1
15494;55886;1
15495;55887;1
15496;55888;1
15497;55890;1
15498;55893;1
15499;55894;1
15500;55895;1
15501;55899;1
15502;55900;1
15503;55910;1
15504;55913;1
15505;55914;1
15506;55916;1
15507;55920;1
15508;55923;1
15509;55924;1
15510;55925;1
15511;55926;1
15512;55927;1
15513;55930;1
15514;55934;1
15515;55935;1
15516;55936;1
15517;55937;1
15518;55940;1
15519;55943;1
15520;55950;1
15521;55951;1
15522;55952;1
15523;55954;1
15524;55955;1
15525;55956;1
15526;55960;1
15527;55963;1
15528;55965;1
15529;55970;1
15530;55974;1
15531;55975;1
15532;55976;1
15533;55977;1
15534;55978;1
15535;55980;1
15536;55983;1
15537;55984;1
15538;55985;1
15539;55988;1
15540;55989;1
15541;55990;1
15542;55993;1
15543;55994;1
15544;55995;1
15545;55996;1
15546;55997;1
15547;55998;1
15548;56000;1
15549;56003;1
15550;56004;1
15551;56005;1
15552;56006;1
15553;56007;1
15554;56010;1
15555;56020;1
15556;56023;1
15557;56024;1
15558;56025;1
15559;56026;1
15560;56027;1
15561;56030;1
15562;56034;1
15563;56035;1
15564;56036;1
15565;56037;1
15566;56038;1
15567;56040;1
15568;56050;1
15569;56053;1
15570;56054;1
15571;56055;1
15572;56056;1
15573;56057;1
15574;56070;1
15575;56074;1
15576;56077;1
15577;56080;1
15578;56083;1
15579;56085;1
15580;56086;1
15581;56087;1
15582;56090;1
15583;56093;1
15584;56094;1
15585;56095;1
15586;56096;1
15587;56100;1
15588;56103;1
15589;56105;1
15590;56106;1
15591;56110;1
15592;56120;1
15593;56130;1
15594;56140;1
15595;56150;1
15596;56160;1
15597;56170;1
15598;56200;1
15599;56203;1
15600;56204;1
15601;56205;1
15602;56207;1
15603;56208;1
15604;56210;1
15605;56213;1
15606;56214;1
15607;56215;1
15608;56216;1
15609;56217;1
15610;56220;1
15611;56223;1
15612;56224;1
15613;56225;1
15614;56226;1
15615;56227;1
15616;56230;1
15617;56233;1
15618;56235;1
15619;56236;1
15620;56237;1
15621;56240;1
15622;56243;1
15623;56244;1
15624;56245;1
15625;56246;1
15626;56247;1
15627;56250;1
15628;56253;1
15629;56254;1
15630;56255;1
15631;56256;1
15632;56257;1
15633;56260;1
15634;56263;1
15635;56264;1
15636;56265;1
15637;56266;1
15638;56267;1
15639;56270;1
15640;56272;1
15641;56273;1
15642;56274;1
15643;56280;1
15644;56300;1
15645;56303;1
15646;56304;1
15647;56305;1
15648;56306;1
15649;56310;1
15650;56313;1
15651;56314;1
15652;56315;1
15653;56330;1
15654;56333;1
15655;56334;1
15656;56335;1
15657;56337;1
15658;56338;1
15659;56340;1
15660;56343;1
15661;56344;1
15662;56346;1
15663;56350;1
15664;56353;1
15665;56356;1
15666;56360;1
15667;56363;1
15668;56366;1
15669;56370;1
15670;56373;1
15671;56375;1
15672;56376;1
15673;56377;1
15674;56380;1
15675;56383;1
15676;56384;1
15677;56386;1
15678;56387;1
15679;56390;1
15680;56396;1
15681;56400;1
15682;56410;1
15683;56420;1
15684;56428;1
15685;56429;1
15686;56430;1
15687;56440;1
15688;56490;1
15689;56495;1
15690;56500;1
15691;56505;1
15692;56507;1
15693;56508;1
15694;56509;1
15695;56510;1
15696;56512;1
15697;56513;1
15698;56514;1
15699;56515;1
15700;56516;1
15701;56520;1
15702;56524;1
15703;56525;1
15704;56526;1
15705;56527;1
15706;56528;1
15707;56529;1
15708;56530;1
15709;56535;1
15710;56536;1
15711;56537;1
15712;56538;1
15713;56539;1
15714;56540;1
15715;56550;1
15716;56553;1
15717;56555;1
15718;56556;1
15719;56558;1
15720;56560;1
15721;56563;1
15722;56564;1
15723;56565;1
15724;56566;1
15725;56567;1
15726;56568;1
15727;56569;1
15728;56570;1
15729;56576;1
15730;56577;1
15731;56579;1
15732;56580;1
15733;56584;1
15734;56585;1
15735;56586;1
15736;56587;1
15737;56588;1
15738;56589;1
15739;56590;1
15740;56599;1
15741;56600;1
15742;56604;1
15743;56605;1
15744;56606;1
15745;56607;1
15746;56608;1
15747;56609;1
15748;56610;1
15749;56613;1
15750;56614;1
15751;56615;1
15752;56616;1
15753;56617;1
15754;56618;1
15755;56619;1
15756;56620;1
15757;56623;1
15758;56624;1
15759;56625;1
15760;56640;1
15761;56641;1
15762;56642;1
15763;56643;1
15764;56644;1
15765;56646;1
15766;56647;1
15767;56650;1
15768;56653;1
15769;56654;1
15770;56655;1
15771;56656;1
15772;56657;1
15773;56680;1
15774;56683;1
15775;56700;1
15776;56703;1
15777;56704;1
15778;56710;1
15779;56713;1
15780;56714;1
15781;56715;1
15782;56716;1
15783;56720;1
15784;56723;1
15785;56726;1
15786;56730;1
15787;56731;1
15788;56735;1
15789;56740;1
15790;56743;1
15791;56744;1
15792;56745;1
15793;56746;1
15794;56747;1
15795;56760;1
15796;56763;1
15797;56765;1
15798;56766;1
15799;56767;1
15800;56776;1
15801;56777;1
15802;56780;1
15803;56783;1
15804;56784;1
15805;56785;1
15806;56800;1
15807;56803;1
15808;56804;1
15809;56805;1
15810;56806;1
15811;56810;1
15812;56813;1
15813;56814;1
15814;56815;1
15815;56820;1
15816;56860;1
15817;56864;1
15818;56865;1
15819;56866;1
15820;56867;1
15821;56880;1
15822;56884;1
15823;56885;1
15824;56886;1
15825;56890;1
15826;56893;1
15827;56894;1
15828;56895;1
15829;56900;1
15830;56903;1
15831;56904;1
15832;56905;1
15833;56913;1
15834;56914;1
15835;56920;1
15836;56923;1
15837;56924;1
15838;56930;1
15839;56933;1
15840;56935;1
15841;56940;1
15842;56945;1
15843;56950;1
15844;56953;1
15845;56954;1
15846;56955;1
15847;56956;1
15848;56960;1
15849;56963;1
15850;56965;1
15851;56970;1
15852;56973;1
15853;56974;1
15854;56975;1
15855;56976;1
15856;56977;1
15857;56978;1
15858;56979;1
15859;56980;1
15860;56982;1
15861;56983;1
15862;56984;1
15863;56990;1
15864;56993;1
15865;56994;1
15866;56996;1
15867;57000;1
15868;57100;1
15869;57103;1
15870;57120;1
15871;57129;1
15872;57130;1
15873;57138;1
15874;57139;1
15875;57140;1
15876;57150;1
15877;57158;1
15878;57170;1
15879;57171;1
15880;57178;1
15881;57179;1
15882;57180;1
15883;57185;1
15884;57188;1
15885;57189;1
15886;57200;1
15887;57205;1
15888;57210;1
15889;57300;1
15890;57310;1
15891;57400;1
15892;57410;1
15893;57420;1
15894;57425;1
15895;57430;1
15896;57440;1
15897;57450;1
15898;57460;1
15899;57465;1
15900;57500;1
15901;57510;1
15902;57520;1
15903;57530;1
15904;57600;1
15905;57610;1
15906;57620;1
15907;57630;1
15908;57700;1
15909;57708;1
15910;57709;1
15911;57710;1
15912;57718;1
15913;57719;1
15914;57720;1
15915;57730;1
15916;57739;1
15917;57740;1
15918;57750;1
15919;57760;1
15920;57800;1
15921;57809;1
15922;57810;1
15923;57819;1
15924;57820;1
15925;57830;1
15926;57840;1
15927;57849;1
15928;57900;1
15929;57910;1
15930;57920;1
15931;57930;1
15932;57940;1
15933;57950;1
15934;58000;1
15935;58002;1
15936;58003;1
15937;58004;1
15938;58006;1
15939;58007;1
15940;58009;1
15941;58010;1
15942;58012;1
15943;58013;1
15944;58020;1
15945;58030;1
15946;58040;1
15947;58048;1
15948;58049;1
15949;58050;1
15950;58055;1
15951;58056;1
15952;58057;1
15953;58058;1
15954;58060;1
15955;58066;1
15956;58067;1
15957;58069;1
15958;58070;1
15959;58078;1
15960;58079;1
15961;58080;1
15962;58085;1
15963;58086;1
15964;58087;1
15965;58088;1
15966;58089;1
15967;58090;1
15968;58093;1
15969;58095;1
15970;58096;1
15971;58097;1
15972;58098;1
15973;58099;1
15974;58100;1
15975;58110;1
15976;58114;1
15977;58115;1
15978;58116;1
15979;58117;1
15980;58118;1
15981;58120;1
15982;58127;1
15983;58128;1
15984;58130;1
15985;58140;1
15986;58145;1
15987;58146;1
15988;58147;1
15989;58148;1
15990;58149;1
15991;58150;1
15992;58158;1
15993;58160;1
15994;58168;1
15995;58170;1
15996;58175;1
15997;58178;1
15998;58179;1
15999;58180;1
16000;58183;1
16001;58186;1
16002;58187;1
16003;58188;1
16004;58189;1
16005;58190;1
16006;58191;1
16007;58192;1
16008;58194;1
16009;58195;1
16010;58196;1
16011;58197;1
16012;58199;1
16013;58200;1
16014;58210;1
16015;58216;1
16016;58217;1
16017;58218;1
16018;58219;1
16019;58220;1
16020;58226;1
16021;58227;1
16022;58228;1
16023;58229;1
16024;58230;1
16025;58240;1
16026;58244;1
16027;58245;1
16028;58248;1
16029;58249;1
16030;58250;1
16031;58253;1
16032;58254;1
16033;58255;1
16034;58256;1
16035;58257;1
16036;58258;1
16037;58259;1
16038;58260;1
16039;58261;1
16040;58270;1
16041;58277;1
16042;58278;1
16043;58280;1
16044;58290;1
16045;58295;1
16046;58296;1
16047;58297;1
16048;58300;1
16049;58301;1
16050;58302;1
16051;58303;1
16052;58304;1
16053;58310;1
16054;58312;1
16055;58313;1
16056;58314;1
16057;58317;1
16058;58320;1
16059;58321;1
16060;58322;1
16061;58323;1
16062;58324;1
16063;58330;1
16064;58330;1
16065;58331;1
16066;58332;1
16067;58333;1
16068;58334;1
16069;58335;1
16070;58336;1
16071;58337;1
16072;58338;1
16073;58340;1
16074;58341;1
16075;58342;1
16076;58343;1
16077;58344;1
16078;58345;1
16079;58346;1
16080;58347;1
16081;58348;1
16082;58350;1
16083;58352;1
16084;58353;1
16085;58355;1
16086;58356;1
16087;58357;1
16088;58358;1
16089;58359;1
16090;58360;1
16091;58362;1
16092;58363;1
16093;58364;1
16094;58365;1
16095;58380;1
16096;58383;1
16097;58384;1
16098;58390;1
16099;58391;1
16100;58398;1
16101;58399;1
16102;58400;1
16103;58403;1
16104;58404;1
16105;58406;1
16106;58407;1
16107;58410;1
16108;58412;1
16109;58413;1
16110;58414;1
16111;58415;1
16112;58416;1
16113;58420;1
16114;58423;1
16115;58424;1
16116;58425;1
16117;58426;1
16118;58430;1
16119;58433;1
16120;58435;1
16121;58436;1
16122;58440;1
16123;58442;1
16124;58443;1
16125;58444;1
16126;58445;1
16127;58446;1
16128;58447;1
16129;58448;1
16130;58450;1
16131;58453;1
16132;58454;1
16133;58455;1
16134;58456;1
16135;58460;1
16136;58463;1
16137;58464;1
16138;58465;1
16139;58466;1
16140;58467;1
16141;58468;1
16142;58480;1
16143;58481;1
16144;58483;1
16145;58484;1
16146;58485;1
16147;58486;1
16148;58487;1
16149;58488;1
16150;58489;1
16151;58490;1
16152;58491;1
16153;58493;1
16154;58494;1
16155;58495;1
16156;58496;1
16157;58497;1
16158;58498;1
16159;58499;1
16160;58500;1
16161;58502;1
16162;58503;1
16163;58504;1
16164;58505;1
16165;58506;1
16166;58507;1
16167;58508;1
16168;58510;1
16169;58511;1
16170;58512;1
16171;58513;1
16172;58514;1
16173;58515;1
16174;58516;1
16175;58517;1
16176;58520;1
16177;58523;1
16178;58524;1
16179;58530;1
16180;58531;1
16181;58532;1
16182;58533;1
16183;58540;1
16184;58542;1
16185;58543;1
16186;58544;1
16187;58545;1
16188;58546;1
16189;58547;1
16190;58550;1
16191;58552;1
16192;58557;1
16193;58558;1
16194;58559;1
16195;58560;1
16196;58563;1
16197;58564;1
16198;58566;1
16199;58567;1
16200;58570;1
16201;58574;1
16202;58578;1
16203;58579;1
16204;58580;1
16205;58581;1
16206;58585;1
16207;58586;1
16208;58590;1
16209;58591;1
16210;58593;1
16211;58594;1
16212;58598;1
16213;58600;1
16214;58610;1
16215;58616;1
16216;58617;1
16217;58620;1
16218;58624;1
16219;58627;1
16220;58628;1
16221;58629;1
16222;58630;1
16223;58635;1
16224;58637;1
16225;58638;1
16226;58639;1
16227;58640;1
16228;58649;1
16229;58650;1
16230;58653;1
16231;58654;1
16232;58660;1
16233;58664;1
16234;58665;1
16235;58667;1
16236;58670;1
16237;58676;1
16238;58677;1
16239;58680;1
16240;58685;1
16241;58688;1
16242;58689;1
16243;58690;1
16244;58698;1
16245;58701;1
16246;58702;1
16247;58703;1
16248;58710;1
16249;58711;1
16250;58716;1
16251;58720;1
16252;58727;1
16253;58728;1
16254;58730;1
16255;58731;1
16256;58733;1
16257;58734;1
16258;58735;1
16259;58739;1
16260;58740;1
16261;58741;1
16262;58742;1
16263;58743;1
16264;58744;1
16265;58745;1
16266;58746;1
16267;58750;1
16268;58751;1
16269;58753;1
16270;58754;1
16271;58755;1
16272;58760;1
16273;58770;1
16274;58780;1
16275;58782;1
16276;58783;1
16277;58785;1
16278;58786;1
16279;58787;1
16280;58788;1
16281;58790;1
16282;58793;1
16283;58794;1
16284;58795;1
16285;58796;1
16286;58800;1
16287;58803;1
16288;58804;1
16289;58805;1
16290;58806;1
16291;58807;1
16292;58820;1
16293;58825;1
16294;58827;1
16295;58830;1
16296;58833;1
16297;58840;1
16298;58842;1
16299;58843;1
16300;58845;1
16301;58846;1
16302;58850;1
16303;58853;1
16304;58854;1
16305;58855;1
16306;58860;1
16307;58862;1
16308;58863;1
16309;58864;1
16310;58865;1
16311;58866;1
16312;58867;1
16313;58868;1
16314;58870;1
16315;58872;1
16316;58873;1
16317;58874;1
16318;58875;1
16319;58876;1
16320;58880;1
16321;58881;1
16322;58883;1
16323;58885;1
16324;58886;1
16325;58887;1
16326;58890;1
16327;58891;1
16328;58893;1
16329;58895;1
16330;58900;1
16331;58905;1
16332;58909;1
16333;58910;1
16334;58912;1
16335;58913;1
16336;58914;1
16337;58915;1
16338;58918;1
16339;58919;1
16340;58920;1
16341;58923;1
16342;58924;1
16343;58925;1
16344;58926;1
16345;58927;1
16346;58928;1
16347;58929;1
16348;58930;1
16349;58931;1
16350;58932;1
16351;58933;1
16352;58935;1
16353;58936;1
16354;58937;1
16355;58938;1
16356;58940;1
16357;58941;1
16358;58942;1
16359;58944;1
16360;58945;1
16361;58946;1
16362;58948;1
16363;58949;1
16364;58950;1
16365;58953;1
16366;58954;1
16367;58956;1
16368;58957;1
16369;58958;1
16370;58959;1
16371;58960;1
16372;58961;1
16373;58962;1
16374;58963;1
16375;58964;1
16376;58966;1
16377;58969;1
16378;58970;1
16379;58972;1
16380;58973;1
16381;58974;1
16382;58975;1
16383;58976;1
16384;58977;1
16385;58978;1
16386;58980;1
16387;58983;1
16388;58984;1
16389;58985;1
16390;58986;1
16391;58987;1
16392;58990;1
16393;58993;1
16394;58994;1
16395;58995;1
16396;58997;1
16397;59000;1
16398;59010;1
16399;59012;1
16400;59013;1
16401;59014;1
16402;59015;1
16403;59020;1
16404;59023;1
16405;59026;1
16406;59027;1
16407;59028;1
16408;59030;1
16409;59033;1
16410;59034;1
16411;59035;1
16412;59036;1
16413;59040;1
16414;59043;1
16415;59044;1
16416;59045;1
16417;59050;1
16418;59057;1
16419;59058;1
16420;59100;1
16421;59102;1
16422;59103;1
16423;59104;1
16424;59105;1
16425;59120;1
16426;59121;1
16427;59122;1
16428;59124;1
16429;59125;1
16430;59126;1
16431;59140;1
16432;59143;1
16433;59144;1
16434;59146;1
16435;59150;1
16436;59154;1
16437;59155;1
16438;59160;1
16439;59163;1
16440;59164;1
16441;59165;1
16442;59167;1
16443;59168;1
16444;59170;1
16445;59173;1
16446;59175;1
16447;59180;1
16448;59183;1
16449;59184;1
16450;59185;1
16451;59186;1
16452;59190;1
16453;59193;1
16454;59194;1
16455;59195;1
16456;59200;1
16457;59203;1
16458;59204;1
16459;59205;1
16460;59206;1
16461;59210;1
16462;59220;1
16463;59230;1
16464;59233;1
16465;59234;1
16466;59235;1
16467;59237;1
16468;59240;1
16469;59243;1
16470;59244;1
16471;59250;1
16472;59253;1
16473;59254;1
16474;59256;1
16475;59257;1
16476;59258;1
16477;59262;1
16478;59263;1
16479;59264;1
16480;59265;1
16481;59266;1
16482;59267;1
16483;59280;1
16484;59283;1
16485;59284;1
16486;59285;1
16487;59286;1
16488;59290;1
16489;59295;1
16490;59296;1
16491;59297;1
16492;59300;1
16493;59310;1
16494;59319;1
16495;59320;1
16496;59330;1
16497;59334;1
16498;59335;1
16499;59340;1
16500;59349;1
16501;59350;1
16502;59359;1
16503;59360;1
16504;59363;1
16505;59370;1
16506;59373;1
16507;59374;1
16508;59375;1
16509;59376;1
16510;59377;1
16511;59379;1
16512;59380;1
16513;59384;1
16514;59386;1
16515;59387;1
16516;59389;1
16517;59390;1
16518;59392;1
16519;59393;1
16520;59400;1
16521;59410;1
16522;59414;1
16523;59415;1
16524;59420;1
16525;59423;1
16526;59424;1
16527;59425;1
16528;59426;1
16529;59427;1
16530;59428;1
16531;59430;1
16532;59433;1
16533;59434;1
16534;59435;1
16535;59436;1
16536;59438;1
16537;59440;1
16538;59442;1
16539;59443;1
16540;59444;1
16541;59445;1
16542;59446;1
16543;59447;1
16544;59450;1
16545;59451;1
16546;59454;1
16547;59455;1
16548;59460;1
16549;59463;1
16550;59464;1
16551;59466;1
16552;59467;1
16553;59470;1
16554;59472;1
16555;59473;1
16556;59474;1
16557;59475;1
16558;59476;1
16559;59478;1
16560;59480;1
16561;59481;1
16562;59482;1
16563;59490;1
16564;59493;1
16565;59494;1
16566;59497;1
16567;59498;1
16568;59500;1
16569;59503;1
16570;59504;1
16571;59505;1
16572;59506;1
16573;59507;1
16574;59508;1
16575;59510;1
16576;59512;1
16577;59513;1
16578;59514;1
16579;59515;1
16580;59516;1
16581;59517;1
16582;59518;1
16583;59520;1
16584;59523;1
16585;59524;1
16586;59525;1
16587;59526;1
16588;59527;1
16589;59530;1
16590;59531;1
16591;59532;1
16592;59533;1
16593;59540;1
16594;59543;1
16595;59544;1
16596;59545;1
16597;59546;1
16598;59547;1
16599;59550;1
16600;59552;1
16601;59553;1
16602;59554;1
16603;59557;1
16604;59560;1
16605;59563;1
16606;59566;1
16607;59570;1
16608;59573;1
16609;59574;1
16610;59575;1
16611;59576;1
16612;59577;1
16613;59578;1
16614;59580;1
16615;59590;1
16616;59593;1
16617;59594;1
16618;59595;1
16619;59600;1
16620;59610;1
16621;59613;1
16622;59614;1
16623;59615;1
16624;59616;1
16625;59617;1
16626;59618;1
16627;59619;1
16628;59620;1
16629;59624;1
16630;59625;1
16631;59626;1
16632;59627;1
16633;59630;1
16634;59633;1
16635;59634;1
16636;59635;1
16637;59636;1
16638;59637;1
16639;59638;1
16640;59640;1
16641;59643;1
16642;59646;1
16643;59650;1
16644;59653;1
16645;59655;1
16646;59656;1
16647;59660;1
16648;59663;1
16649;59664;1
16650;59665;1
16651;59666;1
16652;59667;1
16653;59669;1
16654;59670;1
16655;59674;1
16656;59675;1
16657;59676;1
16658;59680;1
16659;59683;1
16660;59684;1
16661;59688;1
16662;59689;1
16663;59690;1
16664;59694;1
16665;59695;1
16666;59696;1
16667;59697;1
16668;59698;1
16669;59699;1
16670;59700;1
16671;59701;1
16672;59703;1
16673;59704;1
16674;59710;1
16675;59711;1
16676;59712;1
16677;59713;1
16678;59714;1
16679;59715;1
16680;59716;1
16681;59720;1
16682;59721;1
16683;59722;1
16684;59723;1
16685;59724;1
16686;59725;1
16687;59730;1
16688;59732;1
16689;59734;1
16690;59735;1
16691;59736;1
16692;59737;1
16693;59740;1
16694;59744;1
16695;59745;1
16696;59750;1
16697;59753;1
16698;59758;1
16699;59759;1
16700;59760;1
16701;59761;1
16702;59762;1
16703;59763;1
16704;59764;1
16705;59765;1
16706;59766;1
16707;59770;1
16708;59773;1
16709;59774;1
16710;59775;1
16711;59780;1
16712;59783;1
16713;59786;1
16714;59787;1
16715;59790;1
16716;59791;1
16717;59792;1
16718;59793;1
16719;59794;1
16720;59795;1
16721;59796;1
16722;59797;1
16723;59799;1
16724;59800;1
16725;59810;1
16726;59813;1
16727;59816;1
16728;59817;1
16729;59820;1
16730;59823;1
16731;59824;1
16732;59828;1
16733;59830;1
16734;59833;1
16735;59834;1
16736;59835;1
16737;59836;1
16738;59840;1
16739;59843;1
16740;59844;1
16741;59845;1
16742;59850;1
16743;59853;1
16744;59854;1
16745;59855;1
16746;59856;1
16747;59857;1
16748;59860;1
16749;59863;1
16750;59864;1
16751;59865;1
16752;59870;1
16753;59873;1
16754;59874;1
16755;59875;1
16756;59880;1
16757;59884;1
16758;59885;1
16759;59890;1
16760;59893;1
16761;59894;1
16762;59900;1
16763;59906;1
16764;59908;1
16765;59920;1
16766;59921;1
16767;59922;1
16768;59923;1
16769;59925;1
16770;59926;1
16771;59927;1
16772;59928;1
16773;59930;1
16774;59931;1
16775;59934;1
16776;59935;1
16777;59936;1
16778;59937;1
16779;59940;1
16780;59943;1
16781;59944;1
16782;59945;1
16783;59946;1
16784;59947;1
16785;59948;1
16786;59950;1
16787;59953;1
16788;59954;1
16789;59955;1
16790;59956;1
16791;59957;1
16792;59958;1
16793;59960;1
16794;59963;1
16795;59964;1
16796;59965;1
16797;59966;1
16798;59967;1
16799;59970;1
16800;59972;1
16801;59973;1
16802;59974;1
16803;59975;1
16804;59980;1
16805;59983;1
16806;59985;1
16807;59986;1
16808;59987;1
16809;59990;1
16810;59991;1
16811;59993;1
16812;59995;1
16813;60000;1
16814;60010;1
16815;60013;1
16816;60014;1
16817;60015;1
16818;60016;1
16819;60017;1
16820;60020;1
16821;60024;1
16822;60030;1
16823;60033;1
16824;60040;1
16825;60044;1
16826;60050;1
16827;60054;1
16828;60060;1
16829;60063;1
16830;60070;1
16831;60073;1
16832;60074;1
16833;60080;1
16834;60090;1
16835;60094;1
16836;60095;1
16837;60100;1
16838;60105;1
16839;60110;1
16840;60120;1
16841;60123;1
16842;60124;1
16843;60125;1
16844;60126;1
16845;60127;1
16846;60128;1
16847;60130;1
16848;60133;1
16849;60134;1
16850;60135;1
16851;60136;1
16852;60137;1
16853;60140;1
16854;60143;1
16855;60150;1
16856;60153;1
16857;60154;1
16858;60155;1
16859;60156;1
16860;60157;1
16861;60160;1
16862;60169;1
16863;60170;1
16864;60173;1
16865;60174;1
16866;60175;1
16867;60180;1
16868;60183;1
16869;60190;1
16870;60193;1
16871;60194;1
16872;60200;1
16873;60201;1
16874;60202;1
16875;60203;1
16876;60205;1
16877;60206;1
16878;60207;1
16879;60210;1
16880;60211;1
16881;60213;1
16882;60215;1
16883;60216;1
16884;60220;1
16885;60222;1
16886;60223;1
16887;60224;1
16888;60225;1
16889;60226;1
16890;60227;1
16891;60230;1
16892;60233;1
16893;60234;1
16894;60235;1
16895;60236;1
16896;60237;1
16897;60240;1
16898;60242;1
16899;60244;1
16900;60246;1
16901;60247;1
16902;60250;1
16903;60251;1
16904;60252;1
16905;60254;1
16906;60255;1
16907;60256;1
16908;60257;1
16909;60258;1
16910;60259;1
16911;60260;1
16912;60261;1
16913;60262;1
16914;60263;1
16915;60264;1
16916;60265;1
16917;60266;1
16918;60267;1
16919;60270;1
16920;60271;1
16921;60273;1
16922;60276;1
16923;60280;1
16924;60282;1
16925;60283;1
16926;60284;1
16927;60285;1
16928;60286;1
16929;60287;1
16930;60290;1
16931;60293;1
16932;60294;1
16933;60295;1
16934;60297;1
16935;60300;1
16936;60320;1
16937;60322;1
16938;60324;1
16939;60330;1
16940;60340;1
16941;60350;1
16942;60360;1
16943;60364;1
16944;60365;1
16945;60370;1
16946;60373;1
16947;60374;1
16948;60376;1
16949;60378;1
16950;60379;1
16951;60380;1
16952;60384;1
16953;60390;1
16954;60393;1
16955;60400;1
16956;60401;1
16957;60403;1
16958;60410;1
16959;60413;1
16960;60414;1
16961;60420;1
16962;60421;1
16963;60422;1
16964;60423;1
16965;60424;1
16966;60425;1
16967;60430;1
16968;60431;1
16969;60432;1
16970;60433;1
16971;60434;1
16972;60435;1
16973;60440;1
16974;60442;1
16975;60443;1
16976;60445;1
16977;60446;1
16978;60447;1
16979;60460;1
16980;60464;1
16981;60465;1
16982;60466;1
16983;60467;1
16984;60468;1
16985;60470;1
16986;60473;1
16987;60474;1
16988;60475;1
16989;60476;1
16990;60477;1
16991;60480;1
16992;60483;1
16993;60484;1
16994;60485;1
16995;60486;1
16996;60490;1
16997;60492;1
16998;60493;1
16999;60494;1
17000;60495;1
17001;60496;1
17002;60497;1
17003;60500;1
17004;60501;1
17005;60520;1
17006;60521;1
17007;60522;1
17008;60523;1
17009;60524;1
17010;60525;1
17011;60526;1
17012;60530;1
17013;60531;1
17014;60532;1
17015;60533;1
17016;60534;1
17017;60536;1
17018;60537;1
17019;60538;1
17020;60539;1
17021;60540;1
17022;60542;1
17023;60544;1
17024;60545;1
17025;60547;1
17026;60550;1
17027;60553;1
17028;60554;1
17029;60555;1
17030;60556;1
17031;60557;1
17032;60560;1
17033;60563;1
17034;60564;1
17035;60565;1
17036;60566;1
17037;60567;1
17038;60570;1
17039;60571;1
17040;60573;1
17041;60574;1
17042;60575;1
17043;60576;1
17044;60577;1
17045;60578;1
17046;60580;1
17047;60581;1
17048;60582;1
17049;60583;1
17050;60584;1
17051;60585;1
17052;60586;1
17053;60587;1
17054;60590;1
17055;60593;1
17056;60594;1
17057;60595;1
17058;60596;1
17059;60597;1
17060;60600;1
17061;60610;1
17062;60615;1
17063;60616;1
17064;60619;1
17065;60620;1
17066;60626;1
17067;60627;1
17068;60628;1
17069;60630;1
17070;60633;1
17071;60637;1
17072;60639;1
17073;60640;1
17074;60650;1
17075;60654;1
17076;60655;1
17077;60656;1
17078;60658;1
17079;60660;1
17080;60663;1
17081;60664;1
17082;60667;1
17083;60670;1
17084;60673;1
17085;60674;1
17086;60676;1
17087;60677;1
17088;60680;1
17089;60683;1
17090;60684;1
17091;60685;1
17092;60689;1
17093;60690;1
17094;60693;1
17095;60694;1
17096;60695;1
17097;60696;1
17098;60697;1
17099;60698;1
17100;60699;1
17101;60700;1
17102;60710;1
17103;60713;1
17104;60714;1
17105;60715;1
17106;60717;1
17107;60720;1
17108;60724;1
17109;60725;1
17110;60726;1
17111;60727;1
17112;60728;1
17113;60730;1
17114;60734;1
17115;60735;1
17116;60736;1
17117;60737;1
17118;60740;1
17119;60742;1
17120;60743;1
17121;60744;1
17122;60745;1
17123;60746;1
17124;60750;1
17125;60753;1
17126;60754;1
17127;60756;1
17128;60757;1
17129;60760;1
17130;60763;1
17131;60765;1
17132;60766;1
17133;60770;1
17134;60773;1
17135;60775;1
17136;60776;1
17137;60778;1
17138;60780;1
17139;60782;1
17140;60783;1
17141;60784;1
17142;60785;1
17143;60786;1
17144;60790;1
17145;60793;1
17146;60794;1
17147;60795;1
17148;60800;1
17149;60803;1
17150;60804;1
17151;60805;1
17152;60806;1
17153;60807;1
17154;60810;1
17155;60814;1
17156;60815;1
17157;60820;1
17158;60821;1
17159;60822;1
17160;60823;1
17161;60824;1
17162;60825;1
17163;60826;1
17164;60827;1
17165;60828;1
17166;60840;1
17167;60843;1
17168;60844;1
17169;60845;1
17170;60846;1
17171;60847;1
17172;60849;1
17173;60850;1
17174;60853;1
17175;60854;1
17176;60855;1
17177;60856;1
17178;60857;1
17179;60863;1
17180;60864;1
17181;60865;1
17182;60866;1
17183;60867;1
17184;60870;1
17185;60873;1
17186;60874;1
17187;60875;1
17188;60876;1
17189;60877;1
17190;60878;1
17191;60880;1
17192;60883;1
17193;60884;1
17194;60885;1
17195;60886;1
17196;60887;1
17197;60888;1
17198;60890;1
17199;60893;1
17200;60894;1
17201;60895;1
17202;60896;1
17203;60897;1
17204;60898;1
17205;60900;1
17206;60903;1
17207;60904;1
17208;60905;1
17209;60906;1
17210;60907;1
17211;60908;1
17212;60910;1
17213;60913;1
17214;60914;1
17215;60915;1
17216;60916;1
17217;60917;1
