id;name;code;c_state_id
1903;San Francisco Sola;149;20
1904;Santiago Miahuatlan;149;21
1905;Soteapan;149;30
1906;San Francisco Telixtlahuaca;150;20
1907;Huehuetlan el Grande;150;21
1908;Tamalin;150;30
1909;San Francisco Teopan;151;20
1910;Santo Tomas Hueyotlipan;151;21
1911;Tamiahua;151;30
1912;San Francisco Tlapancingo;152;20
1913;Soltepec;152;21
1914;Tampico Alto;152;30
1915;San Gabriel Mixtepec;153;20
1916;Tecali de Herrera;153;21
1917;Tancoco;153;30
1918;San Ildefonso Amatlan;154;20
1919;Tecamachalco;154;21
1920;Tantima;154;30
1921;San Ildefonso Sola;155;20
1922;Tecomatlan;155;21
1923;Tantoyuca;155;30
1924;San Ildefonso Villa Alta;156;20
1925;Tehuacan;156;21
1926;Tatatila;156;30
1927;San Jacinto Amilpas;157;20
1928;Tehuitzingo;157;21
1929;Castillo de Teayo;157;30
1930;San Jacinto Tlacotepec;158;20
1931;Tenampulco;158;21
1932;Tecolutla;158;30
1933;San Jeronimo Coatlan;159;20
1934;Teopantlan;159;21
1935;Tehuipango;159;30
1936;San Jeronimo Silacayoapilla;160;20
1937;Teotlalco;160;21
1938;alamo Temapache;160;30
1939;San Jeronimo Sosola;161;20
1940;Tepanco de Lopez;161;21
1941;Tempoal;161;30
1942;San Jeronimo Taviche;162;20
1943;Tepango de Rodriguez;162;21
1944;Tenampa;162;30
1945;San Jeronimo Tecoatl;163;20
1946;Tepatlaxco de Hidalgo;163;21
1947;Tenochtitlan;163;30
1948;San Jorge Nuchita;164;20
1949;Tepeaca;164;21
1950;Teocelo;164;30
1951;San Jose Ayuquila;165;20
1952;Tepemaxalco;165;21
1953;Tepatlaxco;165;30
1954;San Jose Chiltepec;166;20
1955;Tepeojuma;166;21
1956;Tepetlan;166;30
1957;San Jose del Penasco;167;20
1958;Tepetzintla;167;21
1959;Tepetzintla;167;30
1960;San Jose Estancia Grande;168;20
1961;Tepexco;168;21
1962;Tequila;168;30
1963;San Jose Independencia;169;20
1964;Tepexi de Rodriguez;169;21
1965;Jose Azueta;169;30
1966;San Jose Lachiguiri;170;20
1967;Tepeyahualco;170;21
1968;Texcatepec;170;30
1969;San Jose Tenango;171;20
1970;Tepeyahualco de Cuauhtemoc;171;21
1971;Texhuacan;171;30
1972;San Juan Achiutla;172;20
1973;Tetela de Ocampo;172;21
1974;Texistepec;172;30
1975;San Juan Atepec;173;20
1976;Teteles de Avila Castillo;173;21
1977;Tezonapa;173;30
1978;animas Trujano;174;20
1979;Teziutlan;174;21
1980;Tierra Blanca;174;30
1981;San Juan Bautista Atatlahuca;175;20
1982;Tianguismanalco;175;21
1983;Tihuatlan;175;30
1984;San Juan Bautista Coixtlahuaca;176;20
1985;Tilapa;176;21
1986;Tlacojalpan;176;30
1987;San Juan Bautista Cuicatlan;177;20
1988;Tlacotepec de Benito Juarez;177;21
1989;Tlacolulan;177;30
1990;San Juan Bautista Guelache;178;20
1991;Tlacuilotepec;178;21
1992;Tlacotalpan;178;30
1993;San Juan Bautista Jayacatlan;179;20
1994;Tlachichuca;179;21
1995;Tlacotepec de Mejia;179;30
1996;San Juan Bautista Lo de Soto;180;20
1997;Tlahuapan;180;21
1998;Tlachichilco;180;30
1999;San Juan Bautista Suchitepec;181;20
2000;Tlaltenango;181;21
2001;Tlalixcoyan;181;30
2002;San Juan Bautista Tlacoatzintepec;182;20
2003;Tlanepantla;182;21
2004;Tlalnelhuayocan;182;30
2005;San Juan Bautista Tlachichilco;183;20
2006;Tlaola;183;21
2007;Tlapacoyan;183;30
2008;San Juan Bautista Tuxtepec;184;20
2009;Tlapacoya;184;21
2010;Tlaquilpa;184;30
2011;San Juan Cacahuatepec;185;20
2012;Tlapanala;185;21
2013;Tlilapan;185;30
2014;San Juan Cieneguilla;186;20
2015;Tlatlauquitepec;186;21
2016;Tomatlan;186;30
2017;San Juan Coatzospam;187;20
2018;Tlaxco;187;21
2019;Tonayan;187;30
2020;San Juan Colorado;188;20
2021;Tochimilco;188;21
2022;Totutla;188;30
2023;San Juan Comaltepec;189;20
2024;Tochtepec;189;21
2025;Tuxpan;189;30
2026;San Juan Cotzocon;190;20
2027;Totoltepec de Guerrero;190;21
2028;Tuxtilla;190;30
2029;San Juan Chicomezuchil;191;20
2030;Tulcingo;191;21
2031;Ursulo Galvan;191;30
2032;San Juan Chilateca;192;20
2033;Tuzamapan de Galeana;192;21
2034;Vega de Alatorre;192;30
2035;San Juan del Estado;193;20
2036;Tzicatlacoyan;193;21
2037;Veracruz;193;30
2038;San Juan del Rio;194;20
2039;Venustiano Carranza;194;21
2040;Villa Aldama;194;30
2041;San Juan Diuxi;195;20
2042;Vicente Guerrero;195;21
2043;Xoxocotla;195;30
2044;San Juan Evangelista Analco;196;20
2045;Xayacatlan de Bravo;196;21
2046;Yanga;196;30
2047;San Juan Guelavia;197;20
2048;Xicotepec;197;21
2049;Yecuatla;197;30
2050;San Juan Guichicovi;198;20
2051;Xicotlan;198;21
2052;Zacualpan;198;30
2053;San Juan Ihualtepec;199;20
2054;Xiutetelco;199;21
2055;Zaragoza;199;30
2056;San Juan Juquila Mixes;200;20
2057;Xochiapulco;200;21
2058;Zentla;200;30
2059;San Juan Juquila Vijanos;201;20
2060;Xochiltepec;201;21
2061;Zongolica;201;30
2062;San Juan Lachao;202;20
2063;Xochitlan de Vicente Suarez;202;21
2064;Zontecomatlan de Lopez y Fuentes;202;30
2065;San Juan Lachigalla;203;20
2066;Xochitlan Todos Santos;203;21
2067;Zozocolco de Hidalgo;203;30
2068;San Juan Lajarcia;204;20
2069;Yaonahuac;204;21
2070;Agua Dulce;204;30
2071;San Juan Lalana;205;20
2072;Yehualtepec;205;21
2073;El Higo;205;30
2074;San Juan de los Cues;206;20
2075;Zacapala;206;21
2076;Nanchital de Lazaro Cardenas del Rio;206;30
2077;San Juan Mazatlan;207;20
2078;Zacapoaxtla;207;21
2079;Tres Valles;207;30
2080;San Juan Mixtepec -Dto. 08 -;208;20
2081;Zacatlan;208;21
2082;Carlos A. Carrillo;208;30
2083;San Juan Mixtepec -Dto. 26 -;209;20
2084;Zapotitlan;209;21
2085;Tatahuicapan de Juarez;209;30
2086;San Juan numi;210;20
2087;Zapotitlan de Mendez;210;21
2088;Uxpanapa;210;30
2089;San Juan Ozolotepec;211;20
2090;Zaragoza;211;21
2091;San Rafael;211;30
2092;San Juan Petlapa;212;20
2093;Zautla;212;21
2094;Santiago Sochiapan;212;30
2095;San Juan Quiahije;213;20
2096;Zihuateutla;213;21
2097;San Juan Quiotepec;214;20
2098;Zinacatepec;214;21
2099;San Juan Sayultepec;215;20
2100;Zongozotla;215;21
2101;San Juan Tabaa;216;20
2102;Zoquiapan;216;21
2103;San Juan Tamazola;217;20
2104;Zoquitlan;217;21
2105;San Juan Teita;218;20
2106;San Juan Teitipac;219;20
2107;San Juan Tepeuxila;220;20
2108;San Juan Teposcolula;221;20
2109;San Juan Yaee;222;20
2110;San Juan Yatzona;223;20
2111;San Juan Yucuita;224;20
2112;San Lorenzo;225;20
2113;San Lorenzo Albarradas;226;20
2114;San Lorenzo Cacaotepec;227;20
2115;San Lorenzo Cuaunecuiltitla;228;20
2116;San Lorenzo Texmelucan;229;20
2117;San Lorenzo Victoria;230;20
2118;San Lucas Camotlan;231;20
2119;San Lucas Ojitlan;232;20
2120;San Lucas Quiavini;233;20
2121;San Lucas Zoquiapam;234;20
2122;San Luis Amatlan;235;20
2123;San Marcial Ozolotepec;236;20
2124;San Marcos Arteaga;237;20
2125;San Martin de los Cansecos;238;20
2126;San Martin Huamelulpam;239;20
2127;San Martin Itunyoso;240;20
2128;San Martin Lachila;241;20
2129;San Martin Peras;242;20
2130;San Martin Tilcajete;243;20
2131;San Martin Toxpalan;244;20
2132;San Martin Zacatepec;245;20
2133;San Mateo Cajonos;246;20
2134;Capulalpam de Mendez;247;20
2135;San Mateo del Mar;248;20
2136;San Mateo Yoloxochitlan;249;20
2137;San Mateo Etlatongo;250;20
2138;San Mateo Nejapam;251;20
2139;San Mateo Penasco;252;20
2140;San Mateo Pinas;253;20
2141;San Mateo Rio Hondo;254;20
2142;San Mateo Sindihui;255;20
2143;San Mateo Tlapiltepec;256;20
2144;San Melchor Betaza;257;20
2145;San Miguel Achiutla;258;20
2146;San Miguel Ahuehuetitlan;259;20
2147;San Miguel Aloapam;260;20
2148;San Miguel Amatitlan;261;20
2149;San Miguel Amatlan;262;20
2150;San Miguel Coatlan;263;20
2151;San Miguel Chicahua;264;20
2152;San Miguel Chimalapa;265;20
2153;San Miguel del Puerto;266;20
2154;San Miguel del Rio;267;20
2155;San Miguel Ejutla;268;20
2156;San Miguel el Grande;269;20
2157;San Miguel Huautla;270;20
2158;San Miguel Mixtepec;271;20
2159;San Miguel Panixtlahuaca;272;20
2160;San Miguel Peras;273;20
2161;San Miguel Piedras;274;20
2162;San Miguel Quetzaltepec;275;20
2163;San Miguel Santa Flor;276;20
2164;Villa Sola de Vega;277;20
2165;San Miguel Soyaltepec;278;20
2166;San Miguel Suchixtepec;279;20
2167;Villa Talea de Castro;280;20
2168;San Miguel Tecomatlan;281;20
2169;San Miguel Tenango;282;20
2170;San Miguel Tequixtepec;283;20
2171;San Miguel Tilquiapam;284;20
2172;San Miguel Tlacamama;285;20
2173;San Miguel Tlacotepec;286;20
2174;San Miguel Tulancingo;287;20
2175;San Miguel Yotao;288;20
2176;San Nicolas;289;20
2177;San Nicolas Hidalgo;290;20
2178;San Pablo Coatlan;291;20
2179;San Pablo Cuatro Venados;292;20
2180;San Pablo Etla;293;20
2181;San Pablo Huitzo;294;20
2182;San Pablo Huixtepec;295;20
2183;San Pablo Macuiltianguis;296;20
2184;San Pablo Tijaltepec;297;20
2185;San Pablo Villa de Mitla;298;20
2186;San Pablo Yaganiza;299;20
2187;San Pedro Amuzgos;300;20
2188;San Pedro Apostol;301;20
2189;San Pedro Atoyac;302;20
2190;San Pedro Cajonos;303;20
2191;San Pedro Coxcaltepec Cantaros;304;20
2192;San Pedro Comitancillo;305;20
2193;San Pedro el Alto;306;20
2194;San Pedro Huamelula;307;20
2195;San Pedro Huilotepec;308;20
2196;San Pedro Ixcatlan;309;20
2197;San Pedro Ixtlahuaca;310;20
2198;San Pedro Jaltepetongo;311;20
2199;San Pedro Jicayan;312;20
2200;San Pedro Jocotipac;313;20
2201;San Pedro Juchatengo;314;20
2202;San Pedro Martir;315;20
2203;San Pedro Martir Quiechapa;316;20
2204;San Pedro Martir Yucuxaco;317;20
2205;San Pedro Mixtepec -Dto. 22 -;318;20
2206;San Pedro Mixtepec -Dto. 26 -;319;20
2207;San Pedro Molinos;320;20
2208;San Pedro Nopala;321;20
2209;San Pedro Ocopetatillo;322;20
2210;San Pedro Ocotepec;323;20
2211;San Pedro Pochutla;324;20
2212;San Pedro Quiatoni;325;20
2213;San Pedro Sochiapam;326;20
2214;San Pedro Tapanatepec;327;20
2215;San Pedro Taviche;328;20
2216;San Pedro Teozacoalco;329;20
2217;San Pedro Teutila;330;20
2218;San Pedro Tidaa;331;20
2219;San Pedro Topiltepec;332;20
2220;San Pedro Totolapam;333;20
2221;Villa de Tututepec de Melchor Ocampo;334;20
2222;San Pedro Yaneri;335;20
2223;San Pedro Yolox;336;20
2224;San Pedro y San Pablo Ayutla;337;20
2225;Villa de Etla;338;20
2226;San Pedro y San Pablo Teposcolula;339;20
2227;San Pedro y San Pablo Tequixtepec;340;20
2228;San Pedro Yucunama;341;20
2229;San Raymundo Jalpan;342;20
2230;San Sebastian Abasolo;343;20
2231;San Sebastian Coatlan;344;20
2232;San Sebastian Ixcapa;345;20
2233;San Sebastian Nicananduta;346;20
2234;San Sebastian Rio Hondo;347;20
2235;San Sebastian Tecomaxtlahuaca;348;20
2236;San Sebastian Teitipac;349;20
2237;San Sebastian Tutla;350;20
2238;San Simon Almolongas;351;20
2239;San Simon Zahuatlan;352;20
2240;Santa Ana;353;20
2241;Santa Ana Ateixtlahuaca;354;20
2242;Santa Ana Cuauhtemoc;355;20
2243;Santa Ana del Valle;356;20
2244;Santa Ana Tavela;357;20
2245;Santa Ana Tlapacoyan;358;20
2246;Santa Ana Yareni;359;20
2247;Santa Ana Zegache;360;20
2248;Santa Catalina Quieri;361;20
2249;Santa Catarina Cuixtla;362;20
2250;Santa Catarina Ixtepeji;363;20
2251;Santa Catarina Juquila;364;20
2252;Santa Catarina Lachatao;365;20
2253;Santa Catarina Loxicha;366;20
2254;Santa Catarina Mechoacan;367;20
2255;Santa Catarina Minas;368;20
2256;Santa Catarina Quiane;369;20
2257;Santa Catarina Tayata;370;20
2258;Santa Catarina Ticua;371;20
2259;Santa Catarina Yosonotu;372;20
2260;Santa Catarina Zapoquila;373;20
2261;Santa Cruz Acatepec;374;20
2262;Santa Cruz Amilpas;375;20
2263;Santa Cruz de Bravo;376;20
2264;Santa Cruz Itundujia;377;20
2265;Santa Cruz Mixtepec;378;20
2266;Santa Cruz Nundaco;379;20
2267;Santa Cruz Papalutla;380;20
2268;Santa Cruz Tacache de Mina;381;20
2269;Santa Cruz Tacahua;382;20
2270;Santa Cruz Tayata;383;20
2271;Santa Cruz Xitla;384;20
2272;Santa Cruz Xoxocotlan;385;20
2273;Santa Cruz Zenzontepec;386;20
2274;Santa Gertrudis;387;20
2275;Santa Ines del Monte;388;20
2276;Santa Ines Yatzeche;389;20
2277;Santa Lucia del Camino;390;20
2278;Santa Lucia Miahuatlan;391;20
2279;Santa Lucia Monteverde;392;20
2280;Santa Lucia Ocotlan;393;20
2281;Santa Maria Alotepec;394;20
2282;Santa Maria Apazco;395;20
2283;Santa Maria la Asuncion;396;20
2284;Heroica Ciudad de Tlaxiaco;397;20
2285;Ayoquezco de Aldama;398;20
2286;Santa Maria Atzompa;399;20
2287;Santa Maria Camotlan;400;20
2288;Santa Maria Colotepec;401;20
2289;Santa Maria Cortijo;402;20
2290;Santa Maria Coyotepec;403;20
2291;Santa Maria Chachoapam;404;20
2292;Villa de Chilapa de Diaz;405;20
2293;Santa Maria Chilchotla;406;20
2294;Santa Maria Chimalapa;407;20
2295;Santa Maria del Rosario;408;20
2296;Santa Maria del Tule;409;20
2297;Santa Maria Ecatepec;410;20
2298;Santa Maria Guelace;411;20
2299;Santa Maria Guienagati;412;20
2300;Santa Maria Huatulco;413;20
2301;Santa Maria Huazolotitlan;414;20
2302;Santa Maria Ipalapa;415;20
2303;Santa Maria Ixcatlan;416;20
2304;Santa Maria Jacatepec;417;20
2305;Santa Maria Jalapa del Marques;418;20
2306;Santa Maria Jaltianguis;419;20
2307;Santa Maria Lachixio;420;20
2308;Santa Maria Mixtequilla;421;20
2309;Santa Maria Nativitas;422;20
2310;Santa Maria Nduayaco;423;20
2311;Santa Maria Ozolotepec;424;20
2312;Santa Maria Papalo;425;20
2313;Santa Maria Penoles;426;20
2314;Santa Maria Petapa;427;20
2315;Santa Maria Quiegolani;428;20
2316;Santa Maria Sola;429;20
2317;Santa Maria Tataltepec;430;20
2318;Santa Maria Tecomavaca;431;20
2319;Santa Maria Temaxcalapa;432;20
2320;Santa Maria Temaxcaltepec;433;20
2321;Santa Maria Teopoxco;434;20
2322;Santa Maria Tepantlali;435;20
2323;Santa Maria Texcatitlan;436;20
2324;Santa Maria Tlahuitoltepec;437;20
2325;Santa Maria Tlalixtac;438;20
2326;Santa Maria Tonameca;439;20
2327;Santa Maria Totolapilla;440;20
2328;Santa Maria Xadani;441;20
2329;Santa Maria Yalina;442;20
2330;Santa Maria Yavesia;443;20
2331;Santa Maria Yolotepec;444;20
2332;Santa Maria Yosoyua;445;20
2333;Santa Maria Yucuhiti;446;20
2334;Santa Maria Zacatepec;447;20
2335;Santa Maria Zaniza;448;20
2336;Santa Maria Zoquitlan;449;20
2337;Santiago Amoltepec;450;20
2338;Santiago Apoala;451;20
2339;Santiago Apostol;452;20
2340;Santiago Astata;453;20
2341;Santiago Atitlan;454;20
2342;Santiago Ayuquililla;455;20
2343;Santiago Cacaloxtepec;456;20
2344;Santiago Camotlan;457;20
2345;Santiago Comaltepec;458;20
2346;Santiago Chazumba;459;20
2347;Santiago Choapam;460;20
2348;Santiago del Rio;461;20
2349;Santiago Huajolotitlan;462;20
2350;Santiago Huauclilla;463;20
2351;Santiago Ihuitlan Plumas;464;20
2352;Santiago Ixcuintepec;465;20
2353;Santiago Ixtayutla;466;20
2354;Santiago Jamiltepec;467;20
2355;Santiago Jocotepec;468;20
2356;Santiago Juxtlahuaca;469;20
2357;Santiago Lachiguiri;470;20
2358;Santiago Lalopa;471;20
2359;Santiago Laollaga;472;20
2360;Santiago Laxopa;473;20
2361;Santiago Llano Grande;474;20
2362;Santiago Matatlan;475;20
2363;Santiago Miltepec;476;20
2364;Santiago Minas;477;20
2365;Santiago Nacaltepec;478;20
2366;Santiago Nejapilla;479;20
2367;Santiago Nundiche;480;20
2368;Santiago Nuyoo;481;20
2369;Santiago Pinotepa Nacional;482;20
2370;Santiago Suchilquitongo;483;20
2371;Santiago Tamazola;484;20
2372;Santiago Tapextla;485;20
2373;Villa Tejupam de la Union;486;20
2374;Santiago Tenango;487;20
2375;Santiago Tepetlapa;488;20
2376;Santiago Tetepec;489;20
2377;Santiago Texcalcingo;490;20
2378;Santiago Textitlan;491;20
2379;Santiago Tilantongo;492;20
2380;Santiago Tillo;493;20
2381;Santiago Tlazoyaltepec;494;20
2382;Santiago Xanica;495;20
2383;Santiago Xiacui;496;20
2384;Santiago Yaitepec;497;20
2385;Santiago Yaveo;498;20
2386;Santiago Yolomecatl;499;20
2387;Santiago Yosondua;500;20
2388;Santiago Yucuyachi;501;20
2389;Santiago Zacatepec;502;20
2390;Santiago Zoochila;503;20
2391;Nuevo Zoquiapam;504;20
2392;Santo Domingo Ingenio;505;20
2393;Santo Domingo Albarradas;506;20
2394;Santo Domingo Armenta;507;20
2395;Santo Domingo Chihuitan;508;20
2396;Santo Domingo de Morelos;509;20
2397;Santo Domingo Ixcatlan;510;20
2398;Santo Domingo Nuxaa;511;20
2399;Santo Domingo Ozolotepec;512;20
2400;Santo Domingo Petapa;513;20
2401;Santo Domingo Roayaga;514;20
2402;Santo Domingo Tehuantepec;515;20
2403;Santo Domingo Teojomulco;516;20
2404;Santo Domingo Tepuxtepec;517;20
2405;Santo Domingo Tlatayapam;518;20
2406;Santo Domingo Tomaltepec;519;20
2407;Santo Domingo Tonala;520;20
2408;Santo Domingo Tonaltepec;521;20
2409;Santo Domingo Xagacia;522;20
2410;Santo Domingo Yanhuitlan;523;20
2411;Santo Domingo Yodohino;524;20
2412;Santo Domingo Zanatepec;525;20
2413;Santos Reyes Nopala;526;20
2414;Santos Reyes Papalo;527;20
2415;Santos Reyes Tepejillo;528;20
2416;Santos Reyes Yucuna;529;20
2417;Santo Tomas Jalieza;530;20
2418;Santo Tomas Mazaltepec;531;20
2419;Santo Tomas Ocotepec;532;20
2420;Santo Tomas Tamazulapan;533;20
2421;San Vicente Coatlan;534;20
2422;San Vicente Lachixio;535;20
2423;San Vicente Nunu;536;20
2424;Silacayoapam;537;20
2425;Sitio de Xitlapehua;538;20
2426;Soledad Etla;539;20
2427;Villa de Tamazulapam del Progreso;540;20
2428;Tanetze de Zaragoza;541;20
2429;Taniche;542;20
2430;Tataltepec de Valdes;543;20
2431;Teococuilco de Marcos Perez;544;20
2432;Teotitlan de Flores Magon;545;20
2433;Teotitlan del Valle;546;20
2434;Teotongo;547;20
2435;Tepelmeme Villa de Morelos;548;20
2436;Tezoatlan de Segura y Luna;549;20
2437;San Jeronimo Tlacochahuaya;550;20
2438;Tlacolula de Matamoros;551;20
2439;Tlacotepec Plumas;552;20
2440;Tlalixtac de Cabrera;553;20
2441;Totontepec Villa de Morelos;554;20
2442;Trinidad Zaachila;555;20
2443;La Trinidad Vista Hermosa;556;20
2444;Union Hidalgo;557;20
2445;Valerio Trujano;558;20
2446;San Juan Bautista Valle Nacional;559;20
2447;Villa Diaz Ordaz;560;20
2448;Yaxe;561;20
2449;Magdalena Yodocono de Porfirio Diaz;562;20
2450;Yogana;563;20
2451;Yutanduchi de Guerrero;564;20
2452;Villa de Zaachila;565;20
2453;San Mateo Yucutindoo;566;20
2454;Zapotitlan Lagunas;567;20
2455;Zapotitlan Palmas;568;20
2456;Santa Ines de Zaragoza;569;20
2457;Zimatlan de alvarez;570;20
