id;name;c_state_id
2154;San Miguel del Rio;20
2155;San Miguel Ejutla;20
2156;San Miguel el Grande;20
2157;San Miguel Huautla;20
2158;San Miguel Mixtepec;20
2159;San Miguel Panixtlahuaca;20
2160;San Miguel Peras;20
2161;San Miguel Piedras;20
2162;San Miguel Quetzaltepec;20
2163;San Miguel Santa Flor;20
2164;Villa Sola de Vega;20
2165;San Miguel Soyaltepec;20
2166;San Miguel Suchixtepec;20
2167;Villa Talea de Castro;20
2168;San Miguel Tecomatlan;20
2169;San Miguel Tenango;20
2170;San Miguel Tequixtepec;20
2171;San Miguel Tilquiapam;20
2172;San Miguel Tlacamama;20
2173;San Miguel Tlacotepec;20
2174;San Miguel Tulancingo;20
2175;San Miguel Yotao;20
2176;San Nicolas;20
2177;San Nicolas Hidalgo;20
2178;San Pablo Coatlan;20
2179;San Pablo Cuatro Venados;20
2180;San Pablo Etla;20
2181;San Pablo Huitzo;20
2182;San Pablo Huixtepec;20
2183;San Pablo Macuiltianguis;20
2184;San Pablo Tijaltepec;20
2185;San Pablo Villa de Mitla;20
2186;San Pablo Yaganiza;20
2187;San Pedro Amuzgos;20
2188;San Pedro Apostol;20
2189;San Pedro Atoyac;20
2190;San Pedro Cajonos;20
2191;San Pedro Coxcaltepec Cantaros;20
2192;San Pedro Comitancillo;20
2193;San Pedro el Alto;20
2194;San Pedro Huamelula;20
2195;San Pedro Huilotepec;20
2196;San Pedro Ixcatlan;20
2197;San Pedro Ixtlahuaca;20
2198;San Pedro Jaltepetongo;20
2199;San Pedro Jicayan;20
2200;San Pedro Jocotipac;20
2201;San Pedro Juchatengo;20
2202;San Pedro Martir;20
2203;San Pedro Martir Quiechapa;20
2204;San Pedro Martir Yucuxaco;20
2205;San Pedro Mixtepec -Dto. 22 -;20
2206;San Pedro Mixtepec -Dto. 26 -;20
2207;San Pedro Molinos;20
2208;San Pedro Nopala;20
2209;San Pedro Ocopetatillo;20
2210;San Pedro Ocotepec;20
2211;San Pedro Pochutla;20
2212;San Pedro Quiatoni;20
2213;San Pedro Sochiapam;20
2214;San Pedro Tapanatepec;20
2215;San Pedro Taviche;20
2216;San Pedro Teozacoalco;20
2217;San Pedro Teutila;20
2218;San Pedro Tidaa;20
2219;San Pedro Topiltepec;20
2220;San Pedro Totolapam;20
2221;Villa de Tututepec de Melchor Ocampo;20
2222;San Pedro Yaneri;20
2223;San Pedro Yolox;20
2224;San Pedro y San Pablo Ayutla;20
2225;Villa de Etla;20
2226;San Pedro y San Pablo Teposcolula;20
2227;San Pedro y San Pablo Tequixtepec;20
2228;San Pedro Yucunama;20
2229;San Raymundo Jalpan;20
2230;San Sebastian Abasolo;20
2231;San Sebastian Coatlan;20
2232;San Sebastian Ixcapa;20
2233;San Sebastian Nicananduta;20
2234;San Sebastian Rio Hondo;20
2235;San Sebastian Tecomaxtlahuaca;20
2236;San Sebastian Teitipac;20
2237;San Sebastian Tutla;20
2238;San Simon Almolongas;20
2239;San Simon Zahuatlan;20
2240;Santa Ana;20
2241;Santa Ana Ateixtlahuaca;20
2242;Santa Ana Cuauhtemoc;20
2243;Santa Ana del Valle;20
2244;Santa Ana Tavela;20
2245;Santa Ana Tlapacoyan;20
2246;Santa Ana Yareni;20
2247;Santa Ana Zegache;20
2248;Santa Catalina Quieri;20
2249;Santa Catarina Cuixtla;20
2250;Santa Catarina Ixtepeji;20
2251;Santa Catarina Juquila;20
2252;Santa Catarina Lachatao;20
2253;Santa Catarina Loxicha;20
2254;Santa Catarina Mechoacan;20
2255;Santa Catarina Minas;20
2256;Santa Catarina Quiane;20
2257;Santa Catarina Tayata;20
2258;Santa Catarina Ticua;20
2259;Santa Catarina Yosonotu;20
2260;Santa Catarina Zapoquila;20
2261;Santa Cruz Acatepec;20
2262;Santa Cruz Amilpas;20
2263;Santa Cruz de Bravo;20
2264;Santa Cruz Itundujia;20
2265;Santa Cruz Mixtepec;20
2266;Santa Cruz Nundaco;20
2267;Santa Cruz Papalutla;20
2268;Santa Cruz Tacache de Mina;20
2269;Santa Cruz Tacahua;20
2270;Santa Cruz Tayata;20
2271;Santa Cruz Xitla;20
2272;Santa Cruz Xoxocotlan;20
2273;Santa Cruz Zenzontepec;20
2274;Santa Gertrudis;20
2275;Santa Ines del Monte;20
2276;Santa Ines Yatzeche;20
2277;Santa Lucia del Camino;20
2278;Santa Lucia Miahuatlan;20
2279;Santa Lucia Monteverde;20
2280;Santa Lucia Ocotlan;20
2281;Santa Maria Alotepec;20
2282;Santa Maria Apazco;20
2283;Santa Maria la Asuncion;20
2284;Heroica Ciudad de Tlaxiaco;20
2285;Ayoquezco de Aldama;20
2286;Santa Maria Atzompa;20
2287;Santa Maria Camotlan;20
2288;Santa Maria Colotepec;20
2289;Santa Maria Cortijo;20
2290;Santa Maria Coyotepec;20
2291;Santa Maria Chachoapam;20
2292;Villa de Chilapa de Diaz;20
2293;Santa Maria Chilchotla;20
2294;Santa Maria Chimalapa;20
2295;Santa Maria del Rosario;20
2296;Santa Maria del Tule;20
2297;Santa Maria Ecatepec;20
2298;Santa Maria Guelace;20
2299;Santa Maria Guienagati;20
2300;Santa Maria Huatulco;20
2301;Santa Maria Huazolotitlan;20
2302;Santa Maria Ipalapa;20
2303;Santa Maria Ixcatlan;20
2304;Santa Maria Jacatepec;20
2305;Santa Maria Jalapa del Marques;20
2306;Santa Maria Jaltianguis;20
2307;Santa Maria Lachixio;20
2308;Santa Maria Mixtequilla;20
2309;Santa Maria Nativitas;20
2310;Santa Maria Nduayaco;20
2311;Santa Maria Ozolotepec;20
2312;Santa Maria Papalo;20
2313;Santa Maria Penoles;20
2314;Santa Maria Petapa;20
2315;Santa Maria Quiegolani;20
2316;Santa Maria Sola;20
2317;Santa Maria Tataltepec;20
2318;Santa Maria Tecomavaca;20
2319;Santa Maria Temaxcalapa;20
2320;Santa Maria Temaxcaltepec;20
2321;Santa Maria Teopoxco;20
2322;Santa Maria Tepantlali;20
2323;Santa Maria Texcatitlan;20
2324;Santa Maria Tlahuitoltepec;20
2325;Santa Maria Tlalixtac;20
2326;Santa Maria Tonameca;20
2327;Santa Maria Totolapilla;20
2328;Santa Maria Xadani;20
2329;Santa Maria Yalina;20
2330;Santa Maria Yavesia;20
2331;Santa Maria Yolotepec;20
2332;Santa Maria Yosoyua;20
2333;Santa Maria Yucuhiti;20
2334;Santa Maria Zacatepec;20
2335;Santa Maria Zaniza;20
2336;Santa Maria Zoquitlan;20
2337;Santiago Amoltepec;20
2338;Santiago Apoala;20
2339;Santiago Apostol;20
2340;Santiago Astata;20
2341;Santiago Atitlan;20
2342;Santiago Ayuquililla;20
2343;Santiago Cacaloxtepec;20
2344;Santiago Camotlan;20
2345;Santiago Comaltepec;20
2346;Santiago Chazumba;20
2347;Santiago Choapam;20
2348;Santiago del Rio;20
2349;Santiago Huajolotitlan;20
2350;Santiago Huauclilla;20
2351;Santiago Ihuitlan Plumas;20
2352;Santiago Ixcuintepec;20
2353;Santiago Ixtayutla;20
2354;Santiago Jamiltepec;20
2355;Santiago Jocotepec;20
2356;Santiago Juxtlahuaca;20
2357;Santiago Lachiguiri;20
2358;Santiago Lalopa;20
2359;Santiago Laollaga;20
2360;Santiago Laxopa;20
2361;Santiago Llano Grande;20
2362;Santiago Matatlan;20
2363;Santiago Miltepec;20
2364;Santiago Minas;20
2365;Santiago Nacaltepec;20
2366;Santiago Nejapilla;20
2367;Santiago Nundiche;20
2368;Santiago Nuyoo;20
2369;Santiago Pinotepa Nacional;20
2370;Santiago Suchilquitongo;20
2371;Santiago Tamazola;20
2372;Santiago Tapextla;20
2373;Villa Tejupam de la Union;20
2374;Santiago Tenango;20
2375;Santiago Tepetlapa;20
2376;Santiago Tetepec;20
2377;Santiago Texcalcingo;20
2378;Santiago Textitlan;20
2379;Santiago Tilantongo;20
2380;Santiago Tillo;20
2381;Santiago Tlazoyaltepec;20
2382;Santiago Xanica;20
2383;Santiago Xiacui;20
2384;Santiago Yaitepec;20
2385;Santiago Yaveo;20
2386;Santiago Yolomecatl;20
2387;Santiago Yosondua;20
2388;Santiago Yucuyachi;20
2389;Santiago Zacatepec;20
2390;Santiago Zoochila;20
2391;Nuevo Zoquiapam;20
2392;Santo Domingo Ingenio;20
2393;Santo Domingo Albarradas;20
2394;Santo Domingo Armenta;20
2395;Santo Domingo Chihuitan;20
2396;Santo Domingo de Morelos;20
2397;Santo Domingo Ixcatlan;20
2398;Santo Domingo Nuxaa;20
2399;Santo Domingo Ozolotepec;20
2400;Santo Domingo Petapa;20
2401;Santo Domingo Roayaga;20
2402;Santo Domingo Tehuantepec;20
2403;Santo Domingo Teojomulco;20
2404;Santo Domingo Tepuxtepec;20
2405;Santo Domingo Tlatayapam;20
2406;Santo Domingo Tomaltepec;20
2407;Santo Domingo Tonala;20
2408;Santo Domingo Tonaltepec;20
2409;Santo Domingo Xagacia;20
2410;Santo Domingo Yanhuitlan;20
2411;Santo Domingo Yodohino;20
2412;Santo Domingo Zanatepec;20
2413;Santos Reyes Nopala;20
2414;Santos Reyes Papalo;20
2415;Santos Reyes Tepejillo;20
2416;Santos Reyes Yucuna;20
2417;Santo Tomas Jalieza;20
2418;Santo Tomas Mazaltepec;20
2419;Santo Tomas Ocotepec;20
2420;Santo Tomas Tamazulapan;20
2421;San Vicente Coatlan;20
2422;San Vicente Lachixio;20
2423;San Vicente Nunu;20
2424;Silacayoapam;20
2425;Sitio de Xitlapehua;20
2426;Soledad Etla;20
2427;Villa de Tamazulapam del Progreso;20
2428;Tanetze de Zaragoza;20
2429;Taniche;20
2430;Tataltepec de Valdes;20
2431;Teococuilco de Marcos Perez;20
2432;Teotitlan de Flores Magon;20
2433;Teotitlan del Valle;20
2434;Teotongo;20
2435;Tepelmeme Villa de Morelos;20
2436;Tezoatlan de Segura y Luna;20
2437;San Jeronimo Tlacochahuaya;20
2438;Tlacolula de Matamoros;20
2439;Tlacotepec Plumas;20
2440;Tlalixtac de Cabrera;20
2441;Totontepec Villa de Morelos;20
2442;Trinidad Zaachila;20
2443;La Trinidad Vista Hermosa;20
2444;Union Hidalgo;20
2445;Valerio Trujano;20
2446;San Juan Bautista Valle Nacional;20
2447;Villa Diaz Ordaz;20
2448;Yaxe;20
2449;Magdalena Yodocono de Porfirio Diaz;20
2450;Yogana;20
2451;Yutanduchi de Guerrero;20
2452;Villa de Zaachila;20
2453;San Mateo Yucutindoo;20
2454;Zapotitlan Lagunas;20
2455;Zapotitlan Palmas;20
2456;Santa Ines de Zaragoza;20
2457;Zimatlan de alvarez;20
